sub_id,query_id,dataset,op_count_filter,op_count_join,op_count_traversal,op_count_aggregate,op_count_map,ast_depth,has_traversal,max_hops,input_cardinality_log,output_cardinality_log,selectivity,avg_degree,max_degree,degree_skew,num_projected_columns,has_index,join_fanout,estimated_shuffle_bytes_log,estimated_traversal_ops,hist_avg_runtime_ms,hist_runtime_variance,num_tables_joined,sql_median_ms,sql_std_ms,graph_median_ms,graph_std_ms,speedup,label,label_source,sql_status,graph_status,sql_failures,graph_failures,fallback_applied,fallback_reason,semantic_penalty,source_row_id
sub_1_r2,q_ogb_real_0002,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,214.5,36.3,643.5,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ad022f0073f68ebeb3e1272fc868de3a13e2cf189c96cd654343ca074b67a742
sub_1_r0,q_snb_real_0040,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,93.8,12.98,281.4,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b1fe2faff7bbdd63742011754fbfe3347de1b178f9f230d681767cb33a88a1a4
sub_0_r2,q_snb_real_0049,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,41.28,9.18,63.89,6.0,0.646,SQL,real_measurement,ok,ok,0,0,0,none,0,b204c912273ffe7fd4a0a564f2560e0a8f1536d048fab2829b2de75a6f00b04a
sub_0_r2,q_ogb_real_0021,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,54.1,2.82,170.42,8.03,0.317,SQL,real_measurement,ok,ok,0,0,0,none,0,b248626f50195f6db8b2b05925d5a103996fa8aa2b62096284ddd4699c28e516
sub_0_r1,q_snb_real_0025,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,556.1378173828125,-1.0,-1.0,1.0,32.39,8.82,77.06,9.05,0.42,SQL,real_measurement,ok,ok,0,0,0,none,0,b25a39e4089e40629bb21dc24b8a75595b80115631ab38974c8ff95c75b9d9d2
sub_0_r2,q_snb_bi_0061,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,211.8,34.34,635.4,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b292ec72c57f060b177ffc6b8c3ad2766300ae5db648ef4f5af3e341ec1b1dd3
sub_0_r1,q_ogb_real_0058,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,60.06,7.55,172.95,8.42,0.347,SQL,real_measurement,ok,ok,0,0,0,none,0,b3afb26194b908bfceb4d1c058efb8eb5119e2584ff731eaffb951725eb423ba
sub_0_r1,q_ogb_real_0088,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,49.63,6.59,180.0,11.11,0.276,SQL,real_measurement,ok,ok,0,0,0,none,0,b46e07ce4e9f033f2343c5757f0b13662f61669e33c77a7a95d013da4f557e12
sub_1_r1,q_ogb_real_0050,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,124.1,17.23,372.3,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,b6c66a34e518b8c4dfcf226e6dd4ea91e9cb6e2bed3ad9812c56343173e35ebb
sub_0_r2,q_ogb_real_0084,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,30925244.0,-1.0,-1.0,1.0,126.92,13.75,120.94,9.47,1.049,GRAPH,real_measurement,ok,ok,0,0,0,none,0,b766a88b150826f51fc81cc3a05f2344b4f140a91f9c3d9d204dd60da10f116b
sub_0_r1,q_snb_real_0098,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,36.16,3.51,60.22,10.21,0.6,SQL,real_measurement,ok,ok,0,0,0,none,0,b7907a8619487a15c78ec254f8250716c8799a62ee893bb178128f7539374d5f
sub_0_r2,q_snb_real_0044,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,41.11,1.16,62.24,6.15,0.661,SQL,real_measurement,ok,ok,0,0,0,none,0,b8edea4b625df8e5cfc4da64eacedca63abc279d039a9d210e48aaa17e88a5dd
sub_0_r1,q_snb_real_0015,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,56.58,2.89,107.67,19.77,0.525,SQL,real_measurement,ok,ok,0,0,0,none,0,baedf75133e3cf8e0d6679d634b4137b35f7d6790c8741c0336c705127e72add
sub_1_r1,q_ogb_real_0007,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,155.37,15.24,466.11,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,bb1142e8f5cfbf438eecbdba88ba4b9352a71dd601fe7ea71dd8282ff8f0147a
sub_0_r0,q_ogb_real_0083,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,54.14,7.01,118.87,6.8,0.455,SQL,real_measurement,ok,ok,0,0,0,none,0,bca1521cb114d896c18c509e486529d5d59a151e111d53aa475859e4b6fc5aaf
sub_0_r2,q_ogb_real_0056,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,46.47,8.12,180.74,8.07,0.257,SQL,real_measurement,ok,ok,0,0,0,none,0,bcf89820a8dbe7103a0c663f9285e6aed5221e64114cab1e36390d47898b69f7
sub_0_r1,q_snb_real_0006,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,46.5,3.14,53.51,8.75,0.869,SQL,real_measurement,ok,ok,0,0,0,none,0,bcfcb47b02068ed1894e5e7658509c60bd952a50582c507d2293c788286a35df
sub_1_r1,q_ogb_real_0038,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,216.48,45.47,649.44,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c1261e1e16bdf067802883495dcdcbfdf64aa542aadad48ac3ad6c5a4d61bac3
sub_0_r1,q_snb_real_0047,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,31.01,5.48,56.52,2.9,0.549,SQL,real_measurement,ok,ok,0,0,0,none,0,c2d7ebe80ea9eadb6f49735daa6145082471f9de2fb193b3237f20d2ce01ad35
sub_0_r2,q_tpcds_date_1_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,142.15,16.05,426.45,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c2e76836d09a2fdfd42db45279568f94c1da6c7e4e9f708f8e4e5a91353761f5
sub_1_r2,q_snb_real_0069,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,77.25,16.89,231.75,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c4cde2b0091a748bebb07691ea0b9db1bf08522656a134ee10f9bcf40b079c69
sub_1_r2,q_snb_real_0022,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,107.18,6.14,321.54,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c5674ad4c0a4bce38d9840a423ffb851b405e480bdb35c1de61a036c8e60bf8a
sub_0_r0,q_ogb_real_0045,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,524647.6875,-1.0,-1.0,1.0,55.97,3.63,172.57,53.5,0.324,SQL,real_measurement,ok,ok,0,0,0,none,0,c5dcc3b0757bed3b4a4b4c4db9d5b6751cd3bc2c27bad4c1ae372cd1b29e3842
sub_1_r1,q_snb_real_0024,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,197.33,46.31,591.99,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c688b04fd84fa3d2c985b2f5be8d488e86c155ca91af4124c10f7885f1d375d7
sub_0_r0,q_snb_real_0079,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,43.06,6.55,110.44,11.56,0.39,SQL,real_measurement,ok,ok,0,0,0,none,0,c9721c6c12903cccfc5033104d7e43cfc230031b7ca3319a1b5da5e6fdd88f10
sub_0_r2,q_snb_bi_0017,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,172.02,19.47,516.06,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,c9ac9ebc5150ac7761996c77f17cc5573b05848625cf722da1d428f751628d9e
sub_0_r0,q_snb_real_0038,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,42.77,10.41,64.07,1.8,0.668,SQL,real_measurement,ok,ok,0,0,0,none,0,ca8580491b596d7471fb704e284654b738cc8de344fe3bb27b053cf423a938cd
sub_1_r0,q_snb_real_0027,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,82.13,15.62,246.39,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,cc09213f94d72fc8403ee419d2bf717fec5d0ddc992d39fc30eae8eff018b466
sub_1_r1,q_snb_real_0039,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,102.97,12.92,308.91,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d145ed21610a6cf5203e3d20d0f6e6b2c0cfb9baaf7564ae1a7b6c011bbbe7b6
sub_0_r1,q_snb_bi_0031,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,180.16,10.54,540.48,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d19f28173b90e626bd4cd85ba1c10ca444d4908de06cda67aacd00a350c4f1c0
sub_0_r1,q_snb_bi_0082,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,216.72,38.46,650.16,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d39c1cfb26295bd3d7af502b12acd6e91e5da8088522d7778a71d7b5a449ab7e
sub_1_r2,q_snb_real_0008,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,89.53,11.76,268.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d539bc421064a414daf832232a4af3eaf8ece5940b032411daac0999474c7423
sub_0_r2,q_ogb_real_0066,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,4028009.0,-1.0,-1.0,1.0,73.02,4.76,172.94,13.03,0.422,SQL,real_measurement,ok,ok,0,0,0,none,0,d54560f738f537f6649e5831d9d4d7b41db1789cadfad964272592749615fdc7
sub_1_r2,q_ogb_real_0060,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,115.77,11.98,347.31,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d5fbd18d561db2d0f252c8e9ba92b6f181caa4465e394004fef7e7b5e35b8ccb
sub_1_r0,q_ogb_real_0038,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,161.17,16.34,483.51,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d67d816df39ed0d436650cfe6c603d74969f93dc33449902136f77b2cfe28af5
sub_0_r0,q_snb_bi_0082,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,186.74,16.58,560.22,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d7a25063e222e7a3ecc2cfa33ea29c83f007c004df665846f684aa67d58520ab
sub_1_r0,q_snb_real_0053,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,153.38,17.12,460.14,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,d933ff27f9a78c1b1c98aa258b79e496ac87e1e7940c2a9756e0a8a68a1def85
sub_0_r1,q_ogb_real_0031,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,55.05,5.52,166.42,9.05,0.331,SQL,real_measurement,ok,ok,0,0,0,none,0,db12682acb8197d2fe663f61e98bbda92984e9786dbfa6a13b993347400dd8e9
sub_0_r0,q_ogb_real_0043,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,53.94,29.96,169.78,6.97,0.318,SQL,real_measurement,ok,ok,0,0,0,none,0,dbfee1f83428855105dbf0ad800b1f67278aa33d1fd08779dca58f9f5081e6d4
sub_1_r2,q_ogb_real_0058,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,174.56,37.23,523.68,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,dc4826ac760223c6955b13a208d7f019b69282a3e08faee6ac23cf3cbd19b990
sub_0_r2,q_tpcds_real_1_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,6.459453582763672,6.459453582763672,1.0,0.0,0.0,0.0,2.0,0.0,1.0,7.663573265075684,0.0,-1.0,-1.0,1.0,350.15,20.6,1050.45,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,dc8a3328acce266e24b84bc2f1e429841cf39effa14e4a703904f05bc4fc5f7c
sub_0_r1,q_snb_bi_0012,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,148.49,34.14,445.47,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,dd585571f58d0a014e4e71ad225f30179affef4774f5f09dc5908ba6b6a23efc
sub_0_r1,q_snb_real_0021,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,31.42,1.28,117.34,14.61,0.268,SQL,real_measurement,ok,ok,0,0,0,none,0,dde606feeb583e9b70036aab95ff2f4661bc29663b673af3ec84869502596000
sub_1_r0,q_snb_real_0008,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,73.54,11.11,220.62,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,de8e3dd2aa77abe6f5a87342d26cd4b34f02896a49f9c03933755978052edcba
sub_0_r1,q_snb_real_0061,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,49.86,0.8,55.44,7.96,0.899,SQL,real_measurement,ok,ok,0,0,0,none,0,df35de60db86db3ef136dcf116d7625f16148493064d553c839eaf72fd275660
sub_1_r2,q_ogb_real_0032,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,137.08,26.3,411.24,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,df682aaa6025a9252b1f8179690312eebe3246a292af344d1912777907d534cf
sub_0_r0,q_ogb_real_0055,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,53.25,4.41,198.1,15.32,0.269,SQL,real_measurement,ok,ok,0,0,0,none,0,df8d77ea8d05b13bce0ed04b5ffae1c86657bb6aa85bcb09e3cfe19977e720b9
sub_0_r0,q_ogb_real_0050,ogb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,5.1815690994262695,2.1818435192108154,0.0010000000474974,7.677550792694092,436.0,1.1782097816467283,1.0,0.0,1.0,3.0824263095855717,68335.2890625,-1.0,-1.0,1.0,43.51,2.96,114.57,8.99,0.38,SQL,real_measurement,ok,ok,0,0,0,none,0,df9472bad2df0d0b81dffc1e9c5e6da0d03cad829e626266e7ed4145b6428ffc
sub_0_r0,q_snb_real_0037,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,58.13,13.47,58.22,4.25,0.998,SQL,real_measurement,ok,ok,0,0,0,none,0,dfb5b919a2f0c8ecd8afd827d58fcaebd9092af16e9e713b9b9cdbbf3e1257f7
sub_0_r1,q_snb_real_0012,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,13115.162109375,-1.0,-1.0,1.0,63.12,2.84,137.91,32.54,0.458,SQL,real_measurement,ok,ok,0,0,0,none,0,dfb7b01cd2b4fb1d2d398bc69fea3ad38ffd70758b2ec93984f8639860e8427e
sub_0_r2,q_snb_real_0073,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,61.74,7.63,87.12,3.33,0.709,SQL,real_measurement,ok,ok,0,0,0,none,0,e119736391b3f2a323c8c1c1155cdfa408b034b97a74982ef89d21f94b89a178
sub_0_r2,q_tpcds_date_5_base,tpcds_real_queries,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.863620281219482,4.863620281219482,1.0,0.0,0.0,0.0,2.0,0.0,1.0,6.067734718322754,0.0,-1.0,-1.0,1.0,121.81,30.92,365.43,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e2f12c44996476258339b0194f7aaa33255fd2ddbebccd7ca0b67091e895fdc6
sub_0_r1,q_snb_real_0029,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,309289.28125,-1.0,-1.0,1.0,41.16,11.69,73.52,9.53,0.56,SQL,real_measurement,ok,ok,0,0,0,none,0,e63bc2589b3906988108da559d6cb969c4de65916369430f4da8c965a35b1455
sub_0_r2,q_snb_bi_0082,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,181.55,6.85,544.65,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e7677dbeab25a9aa7322f07564aafcf601c85ebd1ebad5d272cb54de3b1abd5e
sub_0_r2,q_snb_real_0092,snb_real_queries,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.1872386932373047,0.3010300099849701,0.0010000000474974,23.58257484436035,391.0,1.3573168516159058,1.0,0.0,1.0,0.9542425274848938,7293838.0,-1.0,-1.0,1.0,57.72,1.35,67.68,5.63,0.853,SQL,real_measurement,ok,ok,0,0,0,none,0,e7f8d2bca6e13c45a81f4b73a23e175091203bf86f088c1820113bce89d866f7
sub_1_r0,q_ogb_real_0008,ogb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,223.59,69.34,670.77,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,e853fe9119ba3e8013e28202f6d86cccfcef7fefcb61ec07825a045e9fc344e4
sub_1_r2,q_snb_real_0010,snb_real_queries,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.8555190563201904,3.8555190563201904,1.0,0.0,0.0,0.0,2.0,0.0,1.0,5.059582233428955,0.0,-1.0,-1.0,1.0,95.53,17.42,286.59,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,ea332fda79f53170efab74602389b7334568871862a5996393ed6e8f32ca6652
sub_0_r0,q_snb_bi_0024,snb_bi_real_queries,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,3.2307043075561523,0.3010300099849701,0.0010000000474974,0.0,0.0,0.0,3.0,0.0,1.0,1.3979400396347046,0.0,-1.0,-1.0,3.0,268.58,59.6,805.74,0.0,0.333,SQL,real_measurement,ok,not_applicable_penalized,0,0,0,none,0,eac3396155441db313e2ffacba096380d5bf79a9c0678b694039b2390807b6a4
